Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2024-08-02;Compra;Entrada;62822.42;61993.87;61987.02;1.4139;0.00;92264.16
2024-08-03;Venda;Saida;62153.47;61027.78;60879.01;-1.4139;0.00;90687.89
2024-08-03;Compra;Entrada;61942.02;60912.01;61027.78;1.4117;0.00;90524.45
2024-08-03;Venda;Saida;60827.41;60246.00;59953.04;-1.4117;0.00;89170.67
2024-08-03;Compra;Entrada;60716.20;60582.78;60246.01;1.4061;0.00;89644.20
2024-08-04;Venda;Saida;60034.23;59086.01;59320.00;-1.4061;0.00;87868.60
2024-08-04;Compra;Entrada;59852.98;58962.80;59086.01;1.4128;0.00;87694.53
2024-08-04;Venda;Saida;58967.27;57864.43;58195.80;-1.4128;0.00;86610.94
2024-08-04;Compra;Entrada;58604.39;58371.84;57864.43;1.422;0.00;87332.45
2024-08-04;Venda;Saida;58971.24;59257.66;59472.65;-1.422;0.00;88897.75
2024-08-04;Compra;Entrada;59260.29;58459.98;58586.00;1.4415;0.00;88716.09
2024-08-05;Venda;Saida;58574.51;56174.02;57409.99;-1.4415;0.00;87202.51
2024-08-05;Compra;Entrada;57737.87;54251.88;56174.01;1.4747;0.00;84367.85
2024-08-05;Venda;Saida;56561.05;54432.65;54254.81;-1.4747;0.00;84372.17
2024-08-05;Compra;Entrada;55702.81;54124.00;54432.65;1.4725;0.00;83917.68
2024-08-05;Venda;Saida;54408.06;53437.04;53526.01;-1.4725;0.00;83037.12
2024-08-05;Compra;Entrada;54147.45;52718.00;53437.05;1.4762;0.00;81975.64
2024-08-05;Venda;Saida;52737.05;51588.00;50012.02;-1.4762;0.00;77981.00
2024-08-05;Compra;Entrada;52267.97;52757.99;51588.00;1.436;0.00;79661.14
2024-08-05;Venda;Saida;52633.83;52674.19;52758.00;-1.436;0.00;79661.15
2024-08-05;Compra;Entrada;53281.64;52752.00;52700.00;1.436;0.00;79735.82
2024-08-05;Venda;Saida;53016.38;51386.00;51174.01;-1.436;0.00;77469.80
2024-08-05;Compra;Entrada;52629.14;50880.01;51384.00;1.4322;0.00;76747.98
2024-08-05;Venda;Saida;51892.38;49804.00;50161.61;-1.4322;0.00;75719.07
2024-08-05;Compra;Entrada;51473.65;49732.57;49804.01;1.4443;0.00;75615.88
2024-08-05;Venda;Saida;51684.03;52633.64;51951.01;-1.4443;0.00;78820.03
2024-08-05;Compra;Entrada;55661.60;54386.00;54039.11;1.3856;0.00;79300.70
2024-08-05;Venda;Saida;55036.12;53290.64;53096.85;-1.3856;0.00;77514.39
2024-08-05;Compra;Entrada;54501.57;53470.09;53290.00;1.3818;0.00;77763.25
2024-08-05;Venda;Saida;54540.58;54606.00;54393.85;-1.3818;0.00;79039.73
2024-08-05;Compra;Entrada;54706.24;54922.00;54372.00;1.381;0.00;79799.28
2024-08-06;Venda;Saida;55077.41;56038.00;55625.55;-1.381;0.00;80770.88
2024-08-06;Compra;Entrada;55182.86;54931.99;54992.01;1.3953;0.00;80687.13
2024-08-06;Venda;Saida;55313.00;56132.01;56187.19;-1.3953;0.00;82438.56
2024-08-06;Compra;Entrada;56391.61;56200.26;56056.00;1.3971;0.00;82640.10
2024-08-07;Venda;Saida;56995.34;56762.01;57192.00;-1.3971;0.00;84025.68
2024-08-07;Compra;Entrada;56887.53;56862.00;56706.01;1.4077;0.00;84245.26
2024-08-07;Venda;Saida;56070.66;55570.59;55726.90;-1.4077;0.00;82647.40
2024-08-07;Compra;Entrada;55894.24;55012.91;55570.59;1.4129;0.00;81859.46
2024-08-08;Venda;Saida;55858.06;57620.74;56868.00;-1.4129;0.00;84480.49
2024-08-08;Compra;Entrada;57435.38;56998.19;57049.74;1.4068;0.00;84407.97
2024-08-08;Venda;Saida;58405.63;58852.35;58922.25;-1.4068;0.00;87114.70
2024-08-08;Compra;Entrada;59656.41;59561.26;59469.89;1.3916;0.00;87241.85
2024-08-08;Venda;Saida;59982.56;61000.00;61170.44;-1.3916;0.00;89481.21
2024-08-09;Compra;Entrada;60860.16;60858.00;60720.01;1.4;0.00;89674.39
2024-08-11;Venda;Saida;60260.77;59621.11;59660.55;-1.4;0.00;87997.98
2024-08-11;Compra;Entrada;60095.93;58620.41;59621.11;1.4022;0.00;86594.84
2024-08-11;Venda;Saida;59658.91;58504.92;58620.41;-1.4022;0.00;86594.84
2024-08-11;Compra;Entrada;59268.80;58600.00;58504.91;1.4061;0.00;86728.55
2024-08-12;Venda;Saida;59521.84;59771.36;59851.71;-1.4061;0.00;88488.61
2024-08-12;Compra;Entrada;59921.70;58157.55;59534.44;1.412;0.00;86544.40
2024-08-12;Venda;Saida;59536.70;59588.94;58157.55;-1.412;0.00;86544.40
2024-08-12;Compra;Entrada;60098.90;60207.37;59648.91;1.3784;0.00;87314.16
2024-08-12;Venda;Saida;59562.51;59160.53;58527.91;-1.3784;0.00;84999.27
2024-08-12;Compra;Entrada;59508.73;59043.98;59160.54;1.3649;0.00;84840.18
2024-08-13;Venda;Saida;60382.80;61274.26;61157.60;-1.3649;0.00;87725.09
2024-08-13;Compra;Entrada;61237.00;60788.07;60795.40;1.3708;0.00;87715.05
2024-08-14;Venda;Saida;61103.57;59492.69;59611.93;-1.3708;0.00;86102.78
2024-08-14;Compra;Entrada;60695.10;59502.67;59492.68;1.3749;0.00;86116.52
2024-08-15;Venda;Saida;58948.98;58300.74;58204.93;-1.3749;0.00;84332.23
2024-08-15;Compra;Entrada;58758.68;58412.25;58300.74;1.3742;0.00;84485.47
2024-08-15;Venda;Saida;59758.04;59682.84;59612.60;-1.3742;0.00;86134.96
2024-08-15;Compra;Entrada;60015.10;59322.82;59538.01;1.3744;0.00;85839.21
2024-08-15;Venda;Saida;59065.75;57872.82;57858.53;-1.3744;0.00;83826.71
2024-08-15;Compra;Entrada;58705.70;56970.81;57872.82;1.376;0.00;82585.50
2024-08-15;Venda;Saida;58161.04;57047.46;56970.49;-1.376;0.00;82585.06
2024-08-15;Compra;Entrada;57753.34;56890.41;57046.34;1.3753;0.00;82370.62
2024-08-16;Venda;Saida;58087.41;58107.92;58199.98;-1.3753;0.00;84171.63
2024-08-16;Compra;Entrada;58227.36;58121.11;57890.00;1.3813;0.00;84490.86
2024-08-16;Venda;Saida;59170.81;59349.50;59215.85;-1.3813;0.00;86003.02
2024-08-16;Compra;Entrada;59999.08;59257.06;59481.66;1.3736;0.00;85694.52
2024-08-19;Venda;Saida;59031.40;58432.62;58427.35;-1.3736;0.00;84554.84
2024-08-19;Compra;Entrada;58748.41;58346.03;58432.63;1.3747;0.00;84435.79
2024-08-20;Venda;Saida;60274.24;60482.78;60293.97;-1.3747;0.00;87113.62
2024-08-20;Compra;Entrada;60957.73;60372.31;60446.04;1.3691;0.00;87012.67
2024-08-20;Venda;Saida;60206.04;59055.49;59461.81;-1.3691;0.00;85766.09
2024-08-20;Compra;Entrada;59735.66;58825.53;59055.48;1.3797;0.00;85448.83
2024-08-21;Venda;Saida;60495.90;60771.28;60449.99;-1.3797;0.00;87690.07
2024-08-21;Compra;Entrada;61572.21;61235.97;61242.70;1.3603;0.00;87680.91
2024-08-22;Venda;Saida;60867.66;60377.99;60186.49;-1.3603;0.00;86253.36
2024-08-22;Compra;Entrada;60732.99;60548.90;60378.00;1.3571;0.00;86485.29
2024-08-23;Venda;Saida;62001.89;60994.91;61829.49;-1.3571;0.00;88223.21
2024-08-23;Compra;Entrada;61957.27;61413.04;60994.91;1.3741;0.00;88797.76
2024-08-23;Venda;Saida;62637.39;63124.69;62999.88;-1.3741;0.00;90978.21
2024-08-23;Compra;Entrada;64476.91;64099.36;64084.95;1.3487;0.00;90997.64
2024-08-26;Venda;Saida;63342.60;63155.81;62987.00;-1.3487;0.00;89497.44
2024-08-27;Compra;Entrada;63137.01;62883.45;62761.00;1.3547;0.00;89663.32
2024-08-27;Venda;Saida;62057.40;61709.13;61769.00;-1.3547;0.00;88153.57
2024-08-27;Compra;Entrada;61924.21;61960.99;61709.13;1.3571;0.00;88495.37
2024-08-27;Venda;Saida;61459.11;58935.81;60419.99;-1.3571;0.00;86404.07
2024-08-27;Compra;Entrada;60670.27;59506.94;58935.81;1.3928;0.00;87199.52
2024-08-28;Venda;Saida;60224.19;59922.01;60200.11;-1.3928;0.00;88164.95
2024-08-28;Compra;Entrada;60431.88;59756.99;59922.00;1.3978;0.00;87934.30
2024-08-28;Venda;Saida;59797.14;59000.00;58737.91;-1.3978;0.00;86509.87
2024-08-28;Compra;Entrada;59633.59;58417.00;59000.00;1.393;0.00;85697.78
2024-08-29;Venda;Saida;60608.98;60322.00;60244.01;-1.393;0.00;88242.72
2024-08-29;Compra;Entrada;60816.29;60626.01;60259.00;1.3912;0.00;88753.30
2024-08-29;Venda;Saida;60246.46;59476.01;59161.01;-1.3912;0.00;86715.23
2024-08-29;Compra;Entrada;60060.33;59258.00;59476.01;1.3851;0.00;86413.27
2024-08-30;Venda;Saida;59464.19;58094.00;58462.89;-1.3851;0.00;85311.97
2024-08-30;Compra;Entrada;59114.80;58094.99;58094.00;1.3951;0.00;85313.35
2024-08-30;Venda;Saida;59153.56;58996.00;59371.00;-1.3951;0.00;87093.50
2024-08-30;Compra;Entrada;59169.05;58862.99;58700.02;1.4095;0.00;87323.21
2024-09-01;Venda;Saida;58155.58;58319.01;58478.64;-1.4095;0.00;86781.46
2024-09-01;Compra;Entrada;58641.19;58351.11;58180.95;1.417;0.00;87022.58
2024-09-02;Venda;Saida;57845.02;57522.00;57301.77;-1.417;0.00;85535.66
2024-09-02;Compra;Entrada;57836.27;57467.24;57522.00;1.4127;0.00;85458.31
2024-09-02;Venda;Saida;59262.21;59273.99;58992.01;-1.4127;0.00;87612.28
2024-09-02;Compra;Entrada;59579.11;59220.00;59047.00;1.4096;0.00;87856.14
2024-09-03;Venda;Saida;58563.97;57672.84;58043.00;-1.4096;0.00;86197.06
2024-09-03;Compra;Entrada;58151.65;57784.00;57672.84;1.4199;0.00;86354.89
2024-09-04;Venda;Saida;57204.31;56784.01;56419.98;-1.4199;0.00;84418.18
2024-09-04;Compra;Entrada;56933.83;56610.01;56784.01;1.4123;0.00;84172.44
2024-09-04;Venda;Saida;57771.30;58281.10;58134.00;-1.4123;0.00;86324.80
2024-09-04;Compra;Entrada;58379.64;57878.00;57963.00;1.4148;0.00;86204.54
2024-09-05;Venda;Saida;57690.42;57135.42;57085.70;-1.4148;0.00;85083.56
2024-09-05;Compra;Entrada;57225.66;57235.99;57135.42;1.4147;0.00;85225.83
2024-09-05;Venda;Saida;56261.46;55976.01;55977.00;-1.4147;0.00;83444.74
2024-09-05;Compra;Entrada;56025.04;56198.00;55976.01;1.4162;0.00;83759.12
2024-09-06;Venda;Saida;55901.39;54733.24;54819.65;-1.4162;0.00;81807.12
2024-09-06;Compra;Entrada;55492.90;54205.59;54734.00;1.4199;0.00;81056.82
2024-09-06;Venda;Saida;54084.30;53352.67;53788.99;-1.4199;0.00;80465.28
2024-09-06;Compra;Entrada;53873.91;53624.01;53352.67;1.4328;0.00;80854.05
2024-09-07;Venda;Saida;54857.75;54326.00;54425.00;-1.4328;0.00;82001.68
2024-09-07;Compra;Entrada;54880.96;54452.01;54326.01;1.434;0.00;82182.36
2024-09-08;Venda;Saida;53958.75;54510.01;54226.01;-1.434;0.00;81858.29
2024-09-09;Compra;Entrada;55195.83;55113.00;54888.07;1.4168;0.00;82176.97
2024-09-09;Venda;Saida;56004.13;56430.11;56091.10;-1.4168;0.00;83562.74
2024-09-09;Compra;Entrada;56891.76;56530.00;56490.01;1.4053;0.00;83618.94
2024-09-09;Venda;Saida;57554.79;57454.27;57671.99;-1.4053;0.00;85223.76
2024-09-09;Compra;Entrada;57570.27;57202.77;57216.01;1.415;0.00;85205.02
2024-09-11;Venda;Saida;56553.01;56244.00;56156.00;-1.415;0.00;83723.81
2024-09-11;Compra;Entrada;56412.06;56432.21;56244.00;1.4142;0.00;83989.97
2024-09-11;Venda;Saida;57189.81;57694.00;57702.90;-1.4142;0.00;85786.92
2024-09-11;Compra;Entrada;57644.20;57352.00;57302.01;1.4222;0.00;85858.02
2024-09-13;Venda;Saida;58288.54;58180.01;58343.99;-1.4222;0.00;87268.87
2024-09-13;Compra;Entrada;58214.89;57701.12;57871.10;1.4326;0.00;87025.36
2024-09-13;Venda;Saida;58587.69;59667.38;59034.36;-1.4326;0.00;88935.34
2024-09-14;Compra;Entrada;60621.69;60402.38;60288.00;1.4014;0.00;89095.64
2024-09-15;Venda;Saida;59487.17;59132.00;59260.00;-1.4014;0.00;87494.69
2024-09-16;Compra;Entrada;59382.73;58880.49;59132.00;1.4057;0.00;87141.15
2024-09-16;Venda;Saida;58538.01;57604.00;57995.00;-1.4057;0.00;85896.44
2024-09-16;Compra;Entrada;58251.48;57924.83;57604.00;1.4166;0.00;86350.93
2024-09-17;Venda;Saida;59274.78;58740.00;58792.00;-1.4166;0.00;87579.36
2024-09-17;Compra;Entrada;59332.62;58966.48;58740.01;1.4164;0.00;87900.13
2024-09-17;Venda;Saida;60108.11;60265.17;60195.01;-1.4164;0.00;89640.25
2024-09-17;Compra;Entrada;61352.72;60919.34;60873.86;1.3989;0.00;89703.87
2024-09-18;Venda;Saida;60440.65;59654.77;59954.00;-1.3989;0.00;88353.43
2024-09-18;Compra;Entrada;60150.30;59679.99;59654.76;1.407;0.00;88388.93
2024-09-18;Venda;Saida;60998.66;61759.99;61207.81;-1.407;0.00;90538.61
2024-09-19;Compra;Entrada;62208.53;62005.99;61747.81;1.393;0.00;90898.24
2024-09-19;Venda;Saida;63293.46;63035.98;63260.00;-1.393;0.00;92645.01
2024-09-19;Compra;Entrada;63499.89;63195.98;62935.84;1.3985;0.00;93008.81
2024-09-22;Venda;Saida;62712.86;63062.66;62971.69;-1.3985;0.00;92695.15
2024-09-22;Compra;Entrada;63500.02;62828.01;62780.00;1.4027;0.00;92762.49
2024-09-23;Venda;Saida;64305.75;64354.00;64661.99;-1.4027;0.00;95334.98
2024-09-23;Compra;Entrada;64421.95;63912.30;63922.01;1.4169;0.00;95321.22
2024-09-24;Venda;Saida;63488.51;62933.55;62906.01;-1.4169;0.00;93895.46
2024-09-24;Compra;Entrada;63428.52;62942.01;62933.55;1.4174;0.00;93907.45
2024-09-24;Venda;Saida;64325.06;64277.98;64292.35;-1.4174;0.00;95821.39
2024-09-24;Compra;Entrada;64570.70;64030.00;64104.01;1.42;0.00;95716.29
2024-09-25;Venda;Saida;63551.45;63152.01;63093.99;-1.42;0.00;94387.12
2024-09-26;Compra;Entrada;63401.22;63263.38;63152.01;1.4199;0.00;94545.25
2024-09-26;Venda;Saida;64846.23;64481.82;64522.55;-1.4199;0.00;96333.11
2024-09-26;Compra;Entrada;64917.15;64374.51;64481.82;1.4193;0.00;96180.81
2024-09-27;Venda;Saida;66353.66;66242.66;66280.10;-1.4193;0.00;98885.34
2024-09-27;Compra;Entrada;66682.22;66082.00;66006.01;1.4232;0.00;98993.49
2024-09-30;Venda;Saida;65721.82;64496.21;64769.99;-1.4232;0.00;97126.21
2024-09-30;Compra;Entrada;65452.46;64376.01;64496.21;1.4306;0.00;96954.25
2024-09-30;Venda;Saida;64057.99;63463.92;63486.98;-1.4306;0.00;95682.38
2024-09-30;Compra;Entrada;64024.00;63696.00;63463.92;1.4323;0.00;96014.79
2024-10-01;Venda;Saida;63169.16;62628.85;62372.01;-1.4323;0.00;94118.46
2024-10-01;Compra;Entrada;63038.00;62327.59;62628.85;1.4277;0.00;93688.36
2024-10-01;Venda;Saida;62548.27;62151.99;61554.00;-1.4277;0.00;92583.94
2024-10-01;Compra;Entrada;62455.52;62347.74;62152.00;1.4152;0.00;92860.94
2024-10-01;Venda;Saida;61920.45;60809.02;60743.24;-1.4152;0.00;90590.33
2024-10-01;Compra;Entrada;61642.03;60869.98;60809.03;1.4153;0.00;90676.59
2024-10-02;Venda;Saida;62213.43;61800.00;62042.25;-1.4153;0.00;92335.66
2024-10-02;Compra;Entrada;62234.55;61682.30;61800.01;1.4194;0.00;92168.58
2024-10-02;Venda;Saida;61814.43;60248.01;60762.10;-1.4194;0.00;90862.45
2024-10-02;Compra;Entrada;61394.93;60190.01;60248.01;1.4327;0.00;90779.35
2024-10-03;Venda;Saida;61532.40;61361.59;61464.00;-1.4327;0.00;92604.64
2024-10-03;Compra;Entrada;61530.07;61176.01;61197.99;1.4375;0.00;92573.04
2024-10-03;Venda;Saida;60464.08;60163.81;60172.01;-1.4375;0.00;91129.75
2024-10-03;Compra;Entrada;61102.75;60807.13;60841.11;1.4229;0.00;91081.40
2024-10-04;Venda;Saida;62317.46;62041.99;62243.99;-1.4229;0.00;93125.97
2024-10-04;Compra;Entrada;62382.06;62150.00;61983.32;1.4273;0.00;93363.87
2024-10-07;Venda;Saida;63758.73;63840.00;63677.98;-1.4273;0.00;95544.78
2024-10-07;Compra;Entrada;64338.55;63637.29;63846.31;1.4217;0.00;95247.63
2024-10-07;Venda;Saida;63380.73;63135.44;62794.38;-1.4217;0.00;94049.30
2024-10-07;Compra;Entrada;64025.37;63680.09;63651.59;1.4037;0.00;94089.30
2024-10-07;Venda;Saida;63336.13;62554.00;62471.08;-1.4037;0.00;92392.23
2024-10-07;Compra;Entrada;63165.45;62224.00;62554.01;1.4031;0.00;91929.18
2024-10-09;Venda;Saida;61757.50;61196.01;61434.01;-1.4031;0.00;90820.70
2024-10-09;Compra;Entrada;61571.64;60950.00;61196.00;1.4099;0.00;90473.87
2024-10-10;Venda;Saida;60888.91;59611.01;60252.53;-1.4099;0.00;89490.51
2024-10-10;Compra;Entrada;60597.48;59081.10;59611.00;1.4262;0.00;88734.78
2024-10-11;Venda;Saida;61250.68;60674.69;60803.77;-1.4262;0.00;91191.62
2024-10-11;Compra;Entrada;61266.56;60719.64;60674.68;1.4278;0.00;91255.81
2024-10-11;Venda;Saida;62508.13;62259.05;62165.13;-1.4278;0.00;93319.70
2024-10-11;Compra;Entrada;62759.70;62272.00;62287.68;1.4233;0.00;93297.38
2024-10-13;Venda;Saida;62386.66;62741.60;62629.11;-1.4233;0.00;93805.66
2024-10-13;Compra;Entrada;63096.52;62870.02;62692.01;1.4215;0.00;94058.69
2024-10-14;Venda;Saida;63865.03;64184.89;64300.00;-1.4215;0.00;96091.38
2024-10-14;Compra;Entrada;64494.23;63941.54;63924.01;1.4281;0.00;96116.41
2024-10-14;Venda;Saida;65534.49;65922.00;66051.50;-1.4281;0.00;99129.55
2024-10-14;Compra;Entrada;66020.10;65703.99;65671.14;1.434;0.00;99176.65
2024-10-15;Venda;Saida;66457.71;66800.02;67658.00;-1.434;0.00;101978.72
2024-10-15;Compra;Entrada;66457.55;65850.00;65376.01;1.4819;0.00;102681.12
2024-10-15;Venda;Saida;66567.01;66620.00;66868.21;-1.4819;0.00;104189.99
2024-10-15;Compra;Entrada;66741.87;66409.68;66469.41;1.4891;0.00;104101.05
2024-10-16;Venda;Saida;67969.79;67894.72;68118.11;-1.4891;0.00;106645.10
2024-10-16;Compra;Entrada;68179.09;67851.44;67832.00;1.4936;0.00;106674.13
2024-10-17;Venda;Saida;67154.90;67333.33;67590.67;-1.4936;0.00;106284.65
2024-10-17;Compra;Entrada;67354.44;66938.01;66920.01;1.5088;0.00;106311.81
2024-10-18;Venda;Saida;68560.21;68659.22;68426.99;-1.5088;0.00;108558.41
2024-10-18;Compra;Entrada;68951.96;68547.55;68608.01;1.5032;0.00;108467.53
2024-10-21;Venda;Saida;68051.75;67406.01;67312.01;-1.5032;0.00;106610.29
2024-10-21;Compra;Entrada;67922.84;67268.00;67406.01;1.5025;0.00;106402.92
2024-10-23;Venda;Saida;66852.26;66516.00;66352.00;-1.5025;0.00;105026.60
2024-10-23;Compra;Entrada;66742.34;66621.04;66515.99;1.5;0.00;105184.18
2024-10-24;Venda;Saida;67754.82;67571.99;67906.00;-1.5;0.00;107111.64
2024-10-24;Compra;Entrada;67937.42;67596.01;67574.15;1.5058;0.00;107144.56
2024-10-25;Venda;Saida;67117.00;66698.33;65835.67;-1.5058;0.00;104493.76
2024-10-26;Compra;Entrada;66956.20;66773.99;66698.32;1.4883;0.00;104606.39
2024-10-27;Venda;Saida;68394.06;68124.00;68300.40;-1.4883;0.00;106878.19
2024-10-27;Compra;Entrada;68498.84;68021.70;68075.79;1.4915;0.00;106797.51
2024-10-28;Venda;Saida;69467.12;69629.98;69817.06;-1.4915;0.00;109475.27
2024-10-31;Compra;Entrada;71289.97;70752.02;70982.00;1.4652;0.00;109138.31
2024-11-01;Venda;Saida;70136.77;69390.01;69402.00;-1.4652;0.00;107160.29
2024-11-01;Compra;Entrada;69973.20;69579.89;69390.00;1.4671;0.00;107438.87
2024-11-01;Venda;Saida;70601.16;71505.94;71200.43;-1.4671;0.00;109816.37
2024-11-01;Compra;Entrada;70498.41;70224.01;69387.78;1.5035;0.00;111073.66
2024-11-03;Venda;Saida;68821.36;68214.91;68232.00;-1.5035;0.00;108078.64
2024-11-03;Compra;Entrada;68617.22;68272.00;68214.91;1.5052;0.00;108164.57
2024-11-04;Venda;Saida;67674.88;67703.98;67120.56;-1.5052;0.00;106431.46
2024-11-05;Compra;Entrada;68050.38;67997.31;67636.00;1.4949;0.00;106971.59
2024-11-05;Venda;Saida;69085.89;68826.00;69038.00;-1.4949;0.00;108527.33
2024-11-05;Compra;Entrada;69859.88;69469.50;68995.99;1.4943;0.00;109234.90
2024-11-06;Venda;Saida;70069.65;71047.99;71096.03;-1.4943;0.00;111665.43
2025-04-07;Compra;Entrada;75017.05;75070.74;74810.00;1.418;0.00;112035.16
2025-04-07;Venda;Saida;75360.95;76983.60;77241.08;-1.418;0.00;115112.75
2025-04-09;Compra;Entrada;74881.43;76070.53;74690.58;1.4641;0.00;117133.18
2025-04-09;Venda;Saida;74484.40;76634.43;76416.33;-1.4641;0.00;117639.48
