Data;Operacao;Status;Previsao;Valor Atual;Preco;Quantidade;Custo;Capital
2024-08-07;Venda;Saida;57191.63;56085.83;56215.89;-1.3925;0.00;82463.93
2024-08-07;Compra;Entrada;56659.39;56077.38;56085.83;1.3968;0.00;82452.13
2024-08-07;Venda;Saida;55704.27;54805.01;55012.90;-1.3968;0.00;80965.26
2024-08-07;Compra;Entrada;55438.99;54962.88;54805.01;1.4035;0.00;81186.83
2024-08-08;Venda;Saida;55455.03;57620.74;56868.00;-1.4035;0.00;83860.60
2024-08-08;Compra;Entrada;56978.02;56971.94;56765.35;1.4035;0.00;84150.54
2024-08-08;Venda;Saida;57369.71;57809.81;57924.63;-1.4035;0.00;85487.59
2024-08-10;Compra;Entrada;61041.61;60635.00;60541.91;1.3414;0.00;85612.47
2024-08-11;Venda;Saida;60026.23;58620.41;59621.11;-1.3414;0.00;84252.40
2024-08-11;Compra;Entrada;59774.91;58504.92;58620.41;1.3654;0.00;84094.71
2024-08-12;Venda;Saida;59292.34;59771.36;59851.71;-1.3654;0.00;85933.60
2024-08-12;Compra;Entrada;59505.75;59588.94;58157.55;1.4037;0.00;87942.88
2024-08-12;Venda;Saida;59341.80;60299.98;59588.95;-1.4037;0.00;87942.89
2024-08-12;Compra;Entrada;59903.92;59612.00;59608.07;1.4016;0.00;87948.40
2024-08-12;Venda;Saida;59440.42;59160.53;58527.91;-1.4016;0.00;86428.95
2024-08-12;Compra;Entrada;59058.94;58969.44;58776.01;1.397;0.00;86699.17
2024-08-13;Venda;Saida;59817.01;61274.26;61157.60;-1.397;0.00;89755.93
2024-08-14;Compra;Entrada;61567.84;60808.00;61064.52;1.3964;0.00;89397.74
2024-08-14;Venda;Saida;61023.82;59492.69;59611.93;-1.3964;0.00;87727.59
2024-08-14;Compra;Entrada;60574.18;59502.67;59492.68;1.4009;0.00;87741.59
2024-08-15;Venda;Saida;58975.00;58300.74;58204.93;-1.4009;0.00;85923.63
2024-08-15;Compra;Entrada;58793.39;58412.25;58300.74;1.4001;0.00;86079.75
2024-08-15;Venda;Saida;59466.14;59682.84;59612.60;-1.4001;0.00;87760.38
2024-08-15;Compra;Entrada;59686.53;58875.10;59322.82;1.4054;0.00;87131.15
2024-08-15;Venda;Saida;59032.99;57872.82;57858.53;-1.4054;0.00;85702.46
2024-08-15;Compra;Entrada;58602.79;56970.81;57872.82;1.4068;0.00;84433.48
2024-08-15;Venda;Saida;58203.18;57047.46;56970.49;-1.4068;0.00;84433.03
2024-08-15;Compra;Entrada;57845.45;56890.41;57046.34;1.406;0.00;84213.79
2024-08-16;Venda;Saida;57819.10;58107.92;58199.98;-1.406;0.00;86055.11
2024-08-16;Compra;Entrada;58607.98;58508.28;58360.01;1.4008;0.00;86262.81
2024-08-16;Venda;Saida;59321.38;59683.39;59781.21;-1.4008;0.00;88045.96
2024-08-16;Compra;Entrada;59416.52;59023.98;59097.27;1.4154;0.00;87942.23
2024-08-18;Venda;Saida;59850.55;59623.61;60125.99;-1.4154;0.00;89501.97
2024-08-18;Compra;Entrada;59947.75;59363.99;59337.41;1.4329;0.00;89540.06
2024-08-19;Venda;Saida;59026.23;58432.62;58427.35;-1.4329;0.00;88197.91
2024-08-19;Compra;Entrada;58768.11;58346.03;58432.63;1.4339;0.00;88073.73
2024-08-20;Venda;Saida;59775.07;60482.78;60293.97;-1.4339;0.00;90866.93
2024-08-20;Compra;Entrada;60190.54;59461.80;60016.00;1.4383;0.00;90069.80
2024-08-20;Venda;Saida;59744.87;58825.53;59055.48;-1.4383;0.00;89485.37
2024-08-20;Compra;Entrada;59392.73;58968.00;58825.53;1.4451;0.00;89691.26
2024-08-21;Venda;Saida;60059.52;60771.28;60449.99;-1.4451;0.00;91832.94
2024-08-22;Compra;Entrada;60656.17;60377.99;60186.49;1.4495;0.00;92110.53
2024-08-23;Venda;Saida;61539.18;60994.91;61829.49;-1.4495;0.00;94214.50
2024-08-23;Compra;Entrada;61685.37;61413.04;60994.91;1.4674;0.00;94828.06
2024-08-23;Venda;Saida;62001.58;63124.69;62999.88;-1.4674;0.00;97156.59
2024-08-24;Compra;Entrada;63807.91;63765.01;63612.36;1.451;0.00;97378.08
2024-08-26;Venda;Saida;63644.77;63859.00;63958.00;-1.451;0.00;97658.10
2024-08-26;Compra;Entrada;63198.32;63155.81;62987.00;1.4729;0.00;97906.74
2024-08-27;Venda;Saida;62174.54;61851.01;62033.80;-1.4729;0.00;96254.10
2024-08-27;Compra;Entrada;62171.01;61769.00;61851.01;1.4784;0.00;96132.86
2024-08-27;Venda;Saida;61577.43;58935.81;60419.99;-1.4784;0.00;94138.46
2024-08-27;Compra;Entrada;61078.71;59506.94;58935.81;1.5174;0.00;95005.12
2024-08-28;Venda;Saida;59989.67;59922.01;60200.11;-1.5174;0.00;96056.96
2024-08-28;Compra;Entrada;60325.36;59990.00;59757.00;1.5271;0.00;96412.77
2024-08-28;Venda;Saida;59649.35;59000.00;58737.91;-1.5271;0.00;94500.72
2024-08-28;Compra;Entrada;59407.14;58417.00;59000.00;1.5216;0.00;93613.62
2024-08-29;Venda;Saida;60188.39;60322.00;60244.01;-1.5216;0.00;96393.64
2024-08-29;Compra;Entrada;60965.11;60295.00;60605.99;1.511;0.00;95923.74
2024-08-29;Venda;Saida;60575.46;59161.00;59628.01;-1.511;0.00;94915.94
2024-08-29;Compra;Entrada;60060.54;59476.01;59161.01;1.5241;0.00;95396.04
2024-08-30;Venda;Saida;59088.73;58094.99;58094.00;-1.5241;0.00;93289.66
2024-08-30;Compra;Entrada;58804.33;58092.00;58095.00;1.5255;0.00;93285.08
2024-08-30;Venda;Saida;58895.49;58996.00;59371.00;-1.5255;0.00;95236.22
2024-08-30;Compra;Entrada;59058.59;58862.99;58700.02;1.5413;0.00;95487.41
2024-08-31;Venda;Saida;58726.46;59039.00;59061.00;-1.5413;0.00;95792.60
2024-09-01;Compra;Entrada;58521.66;58540.25;58314.99;1.5605;0.00;96144.13
2024-09-01;Venda;Saida;58161.38;57374.01;57309.00;-1.5605;0.00;94222.71
2024-09-01;Compra;Entrada;57949.82;57301.86;57374.01;1.5601;0.00;94110.15
2024-09-02;Venda;Saida;58409.76;58498.51;58528.52;-1.5601;0.00;96023.91
2024-09-02;Compra;Entrada;58654.70;58181.22;58269.38;1.5655;0.00;95885.89
2024-09-03;Venda;Saida;59553.29;59311.01;59581.10;-1.5655;0.00;98077.45
2024-09-03;Compra;Entrada;59540.47;59110.99;59126.66;1.5758;0.00;98052.76
2024-09-03;Venda;Saida;58487.83;57672.84;58043.00;-1.5758;0.00;96369.79
2024-09-03;Compra;Entrada;58179.05;57784.00;57672.84;1.5874;0.00;96546.25
2024-09-04;Venda;Saida;57386.79;56784.01;56419.98;-1.5874;0.00;94380.97
2024-09-04;Compra;Entrada;57114.58;56610.01;56784.01;1.579;0.00;94106.22
2024-09-04;Venda;Saida;57383.47;58281.10;58134.00;-1.579;0.00;96512.60
2024-09-05;Compra;Entrada;57619.41;57135.42;57085.70;1.6061;0.00;96592.46
2024-09-05;Venda;Saida;56456.18;55976.01;55977.00;-1.6061;0.00;94731.89
2024-09-05;Compra;Entrada;56213.93;56198.00;55976.01;1.6077;0.00;95088.79
2024-09-06;Venda;Saida;56103.78;54733.24;54819.65;-1.6077;0.00;92872.75
2024-09-06;Compra;Entrada;55641.48;54205.59;54734.00;1.612;0.00;92020.96
2024-09-06;Venda;Saida;54337.50;53352.67;53788.99;-1.612;0.00;91349.41
2024-09-06;Compra;Entrada;54185.91;53624.01;53352.67;1.6266;0.00;91790.76
2024-09-07;Venda;Saida;54616.22;54326.00;54425.00;-1.6266;0.00;93093.63
2024-09-07;Compra;Entrada;54671.94;54452.01;54326.01;1.6279;0.00;93298.75
2024-09-08;Venda;Saida;53749.40;54510.01;54226.01;-1.6279;0.00;92930.84
2024-09-09;Compra;Entrada;54943.91;54804.01;54668.00;1.6149;0.00;93150.48
2024-09-09;Venda;Saida;55554.25;56430.11;56091.10;-1.6149;0.00;95229.03
2024-09-10;Compra;Entrada;56843.77;56982.01;56632.02;1.5975;0.00;95788.12
2024-09-10;Venda;Saida;57711.28;57693.99;57952.01;-1.5975;0.00;97337.66
2024-09-11;Compra;Entrada;57675.35;56717.99;57382.50;1.6115;0.00;96266.82
2024-09-11;Venda;Saida;56772.39;56530.50;56500.00;-1.6115;0.00;95915.53
2024-09-11;Compra;Entrada;56490.98;56244.00;56156.00;1.6226;0.00;96058.32
2024-09-11;Venda;Saida;56660.68;57702.90;57311.99;-1.6226;0.00;97791.26
2024-09-12;Compra;Entrada;58113.85;57920.73;57968.01;1.6026;0.00;97715.49
2024-09-13;Venda;Saida;57635.86;58109.31;57970.97;-1.6026;0.00;97796.01
2024-09-13;Compra;Entrada;58157.44;57701.12;57871.10;1.6054;0.00;97523.12
2024-09-13;Venda;Saida;58288.60;59667.38;59034.36;-1.6054;0.00;99663.50
2024-09-15;Compra;Entrada;60437.24;60208.85;60118.00;1.5749;0.00;99806.58
2024-09-16;Venda;Saida;59310.83;58880.49;59132.00;-1.5749;0.00;98110.64
2024-09-16;Compra;Entrada;59197.60;58666.36;58880.48;1.583;0.00;97771.70
2024-09-16;Venda;Saida;58444.54;57604.00;57995.00;-1.583;0.00;96708.97
2024-09-16;Compra;Entrada;58269.89;57924.83;57604.00;1.5949;0.00;97220.67
2024-09-17;Venda;Saida;59017.39;58740.00;58792.00;-1.5949;0.00;98603.73
2024-09-17;Compra;Entrada;59466.59;60195.01;58966.00;1.5886;0.00;100556.14
2024-09-17;Venda;Saida;59570.03;60265.17;60195.01;-1.5886;0.00;100556.14
2024-09-17;Compra;Entrada;60394.03;60184.15;59967.98;1.593;0.00;100900.49
2024-09-18;Venda;Saida;60605.32;61759.99;61207.81;-1.593;0.00;102531.17
2024-09-19;Compra;Entrada;63291.35;62962.01;63016.75;1.5457;0.00;102446.56
2024-09-20;Venda;Saida;62763.31;63116.03;63221.99;-1.5457;0.00;102848.41
2024-09-21;Compra;Entrada;63517.96;63215.13;63114.00;1.5481;0.00;103004.97
2024-09-22;Venda;Saida;62476.33;62971.69;62776.03;-1.5481;0.00;102325.20
2024-09-22;Compra;Entrada;63350.45;62828.01;62780.00;1.5484;0.00;102399.54
2024-09-23;Venda;Saida;63827.84;64354.00;64661.99;-1.5484;0.00;105239.29
2024-09-23;Compra;Entrada;63639.71;63324.53;63315.81;1.579;0.00;105253.06
2024-09-24;Venda;Saida;63247.12;63775.86;63550.00;-1.579;0.00;105609.08
2024-09-25;Compra;Entrada;64506.95;64201.02;64172.84;1.5634;0.00;105653.14
2024-09-25;Venda;Saida;63279.25;63168.00;63153.51;-1.5634;0.00;104015.45
2024-09-25;Compra;Entrada;63438.14;63152.01;63093.99;1.5662;0.00;104106.32
2024-09-26;Venda;Saida;64156.23;64333.99;64391.99;-1.5662;0.00;106048.31
2024-09-26;Compra;Entrada;65051.66;64734.01;64711.07;1.5569;0.00;106084.02
2024-09-27;Venda;Saida;65910.57;66242.66;66280.10;-1.5569;0.00;108491.07
2024-09-27;Compra;Entrada;66178.46;65915.61;65804.01;1.5663;0.00;108665.86
2024-09-28;Venda;Saida;65342.41;65633.20;65685.81;-1.5663;0.00;108305.93
2024-09-29;Compra;Entrada;66067.34;65754.40;65687.10;1.5664;0.00;108411.35
2024-09-30;Venda;Saida;65222.73;64376.01;64496.21;-1.5664;0.00;106440.55
2024-09-30;Compra;Entrada;64992.75;64408.00;64376.01;1.5707;0.00;106490.80
2024-09-30;Venda;Saida;63653.77;63330.55;63172.86;-1.5707;0.00;104550.71
2024-09-30;Compra;Entrada;63517.89;63463.96;63330.56;1.5683;0.00;104759.92
2024-10-01;Venda;Saida;62990.75;62628.85;62372.01;-1.5683;0.00;103047.39
2024-10-01;Compra;Entrada;62858.68;62327.59;62628.85;1.5631;0.00;102576.49
2024-10-01;Venda;Saida;62491.36;62151.99;61554.00;-1.5631;0.00;101367.29
2024-10-01;Compra;Entrada;62340.55;62347.74;62152.00;1.5494;0.00;101670.57
2024-10-01;Venda;Saida;62023.29;60809.02;60743.24;-1.5494;0.00;99184.54
2024-10-01;Compra;Entrada;61757.51;60869.98;60809.03;1.5495;0.00;99278.99
2024-10-02;Venda;Saida;61785.39;61800.00;62042.25;-1.5495;0.00;101095.45
2024-10-02;Compra;Entrada;61895.25;61178.00;61628.01;1.5584;0.00;100394.16
2024-10-02;Venda;Saida;61273.05;60190.01;60248.01;-1.5584;0.00;98944.87
2024-10-02;Compra;Entrada;60960.86;60388.01;60190.01;1.5617;0.00;99254.08
2024-10-03;Venda;Saida;61223.27;61361.59;61464.00;-1.5617;0.00;100934.44
2024-10-03;Compra;Entrada;61505.71;60354.81;60926.00;1.5738;0.00;100035.47
2024-10-04;Venda;Saida;61478.84;61994.00;61873.05;-1.5738;0.00;102424.94
2024-10-05;Compra;Entrada;62141.29;61942.00;61812.01;1.5742;0.00;102629.57
2024-10-07;Venda;Saida;63276.55;63840.00;63677.98;-1.5742;0.00;105362.33
2024-10-07;Compra;Entrada;63438.82;63210.83;63125.36;1.5856;0.00;105497.85
2024-10-08;Venda;Saida;62821.33;62368.01;63035.27;-1.5856;0.00;105219.48
2024-10-08;Compra;Entrada;62954.12;62778.00;62368.00;1.6027;0.00;105876.59
2024-10-09;Venda;Saida;61923.90;62316.00;62311.51;-1.6027;0.00;105128.94
2024-10-09;Compra;Entrada;61590.34;61196.01;61434.01;1.6257;0.00;104742.03
2024-10-09;Venda;Saida;61134.09;60800.00;60420.01;-1.6257;0.00;103480.49
2024-10-09;Compra;Entrada;60993.20;60902.01;60800.00;1.6169;0.00;103645.43
2024-10-10;Venda;Saida;60487.96;59081.10;59611.00;-1.6169;0.00;101558.02
2024-10-10;Compra;Entrada;60195.25;59502.01;59081.10;1.633;0.00;102245.37
2024-10-10;Venda;Saida;60204.29;60326.39;60268.00;-1.633;0.00;103496.24
2024-10-11;Compra;Entrada;61023.33;60719.64;60674.68;1.6205;0.00;103569.10
2024-10-11;Venda;Saida;61996.73;62259.05;62165.13;-1.6205;0.00;105911.47
2024-10-11;Compra;Entrada;62769.39;62450.27;62472.63;1.6106;0.00;105875.46
2024-10-13;Venda;Saida;62739.00;62853.92;62963.30;-1.6106;0.00;106701.72
2024-10-13;Compra;Entrada;62322.88;62229.31;62055.00;1.6335;0.00;106986.46
2024-10-14;Venda;Saida;63138.71;64299.99;63330.00;-1.6335;0.00;108784.43
2024-10-15;Compra;Entrada;66218.98;65850.00;65376.01;1.5808;0.00;109533.70
2024-10-15;Venda;Saida;66016.52;66620.00;66868.21;-1.5808;0.00;111143.27
2024-10-16;Compra;Entrada;67707.99;67748.00;67386.00;1.5669;0.00;111710.48
2024-10-17;Venda;Saida;66622.30;66943.96;67021.99;-1.5669;0.00;110572.91
2024-10-21;Compra;Entrada;67567.26;67406.01;67312.01;1.5606;0.00;110719.60
2024-10-22;Venda;Saida;66869.80;67216.00;67559.03;-1.5606;0.00;110958.40
2024-10-23;Compra;Entrada;67014.52;67082.10;66954.62;1.5744;0.00;111159.10
2024-10-23;Venda;Saida;66106.82;65878.02;65898.00;-1.5744;0.00;109294.90
2024-10-25;Compra;Entrada;68090.27;67606.06;67690.01;1.5339;0.00;109166.13
2024-10-25;Venda;Saida;67078.83;65835.68;66626.43;-1.5339;0.00;107663.47
2024-10-25;Compra;Entrada;66839.02;66698.33;65835.67;1.5536;0.00;109003.67
2024-10-26;Venda;Saida;66933.56;67038.00;67170.03;-1.5536;0.00;109736.49
2024-11-01;Compra;Entrada;69562.13;69390.01;69402.00;1.5021;0.00;109718.48
2024-11-01;Venda;Saida;70134.38;71505.94;71200.43;-1.5021;0.00;112437.94
2024-11-01;Compra;Entrada;69992.59;70224.01;69387.78;1.5394;0.00;113725.23
2024-11-02;Venda;Saida;68641.24;69472.01;69393.18;-1.5394;0.00;112446.25
2024-11-03;Compra;Entrada;68367.77;68214.91;68232.00;1.5656;0.00;112419.49
2024-11-04;Venda;Saida;68511.42;69305.56;69173.21;-1.5656;0.00;113919.81
2024-11-04;Compra;Entrada;67334.08;67703.98;67120.56;1.6124;0.00;114860.50
2024-11-05;Venda;Saida;68336.57;68607.73;68741.50;-1.6124;0.00;116533.38
2024-11-05;Compra;Entrada;69313.05;69469.50;68995.99;1.6045;0.00;117293.14
2024-11-06;Venda;Saida;69385.41;71047.99;71096.03;-1.6045;0.00;119902.97
